1.21876;34.1875;0.762374;65.8354
0.76127;65.8125;0.654186;65.586
0.654119;66.3125;0.642323;65.8354
0.643438;65.8125;0.634881;65.8354
0.636291;65.8125;0.629328;65.8354
0.631551;65.8125;0.624855;65.8354
0.627482;65.8125;0.620521;65.8354
0.623788;65.8125;0.616579;65.8354
0.620297;65.8125;0.612695;65.8354
0.616958;65.8125;0.609027;65.8354
0.613747;65.8125;0.605443;66.0848
0.610651;66;0.602012;66.3342
0.607664;66.0625;0.598681;66.0848
0.60478;66;0.595473;66.5835
0.601995;66.125;0.592365;66.8329
0.599303;66.25;0.589366;67.0823
0.596703;66.1875;0.586462;68.0798
0.594188;66.6875;0.583654;68.3292
0.591757;67.125;0.580936;68.5786
0.589405;67.25;0.578306;68.8279
0.587129;67.5625;0.575759;69.0773
0.584927;67.625;0.573293;69.3267
0.582794;67.8125;0.570903;69.8254
0.580729;68.0625;0.568587;71.0723
0.578728;68.25;0.566342;71.0723
0.576789;68.4375;0.564165;71.3217
0.574909;68.75;0.562054;71.8204
0.573086;69.625;0.560005;71.8204
0.571319;69.625;0.558017;71.8204
0.569603;69.8125;0.556086;71.5711
0.567939;70.0625;0.554212;71.5711
0.566323;70.3125;0.552391;71.8204
0.564753;70.375;0.550622;72.3192
0.563229;70.75;0.548902;72.5686
0.561748;71.0625;0.54723;72.5686
0.560309;71.5;0.545605;72.3192
0.558909;71.25;0.544023;72.5686
0.557548;71.75;0.542485;72.818
0.556225;71.625;0.540988;73.0673
0.554937;71.625;0.53953;73.0673
0.553684;72;0.538111;73.0673
0.552463;72.1875;0.536729;72.3192
0.551275;72.0625;0.535382;72.818
0.550118;72.5;0.53407;73.0673
0.548991;72.8125;0.532791;73.0673
0.547893;72.8125;0.531545;73.0673
0.546822;72.6875;0.530329;73.0673
0.545779;72.8125;0.529144;73.0673
0.544761;72.8125;0.527987;73.0673
0.543768;72.8125;0.526858;73.0673
0.5428;73;0.525757;73.0673
0.541855;73.3125;0.524681;73.3167
0.540933;73.6875;0.523631;73.0673
0.540033;73.5625;0.522606;73.0673
0.539154;73.75;0.521605;73.3167
0.538295;73.875;0.520626;73.3167
0.537456;73.75;0.51967;73.3167
0.536637;73.75;0.518735;73.3167
0.535836;74;0.517822;73.3167
0.535054;74;0.516928;73.3167
0.534289;74.0625;0.516055;74.0648
0.533541;74.5;0.5152;74.5636
0.532809;74.625;0.514365;74.813
0.532093;74.75;0.513547;74.813
0.531393;75.375;0.512746;75.0623
0.530708;75.4375;0.511963;75.3117
0.530038;75.375;0.511196;75.3117
0.529381;75.5;0.510445;75.5611
0.528739;75.625;0.509709;75.3117
0.52811;75.5625;0.508989;75.3117
0.527493;75.75;0.508283;75.5611
0.52689;75.875;0.507592;75.5611
0.526298;76.0625;0.506915;75.5611
0.525719;76.0625;0.506251;75.5611
0.525151;75.8125;0.5056;75.5611
0.524595;75.8125;0.504962;75.8105
0.524049;75.9375;0.504336;75.8105
0.523514;76.0625;0.503723;75.8105
0.52299;76.0625;0.503121;75.8105
0.522476;75.9375;0.502531;76.0599
0.521971;76.25;0.501951;76.0599
0.521476;76.25;0.501383;76.3092
