1.31538;34.1875;0.720665;33.4165
0.719613;33.6875;0.663651;65.8354
0.666307;65.5;0.659561;65.8354
0.662419;65.8125;0.657093;65.8354
0.659684;65.8125;0.654799;65.8354
0.65704;65.8125;0.652569;65.8354
0.654448;65.8125;0.650389;65.8354
0.651906;65.8125;0.648254;65.8354
0.649412;65.8125;0.646163;65.586
0.646966;65.75;0.644114;65.586
0.644567;65.75;0.642107;66.3342
0.642213;65.75;0.640141;66.3342
0.639904;65.75;0.638215;66.3342
0.637639;65.9375;0.636328;66.3342
0.635416;65.9375;0.63448;66.3342
0.633235;65.9375;0.632669;66.3342
0.631095;65.9375;0.630894;66.3342
0.628995;65.9375;0.629155;66.3342
0.626934;65.9375;0.627452;66.3342
0.624912;65.9375;0.625782;66.3342
0.622926;65.9375;0.624146;66.3342
0.620978;65.9375;0.622543;66.3342
0.619065;65.9375;0.620972;66.3342
0.617187;65.9375;0.619432;66.3342
0.615343;65.9375;0.617923;66.3342
0.613532;66.125;0.616444;66.5835
0.611755;66.1875;0.614994;66.5835
0.610009;66.1875;0.613573;66.5835
0.608294;66;0.612179;66.5835
0.60661;66;0.610814;66.5835
0.604956;66;0.609474;66.5835
0.603331;66.1875;0.608161;66.5835
0.601735;66.375;0.606874;66.5835
0.600167;66.625;0.605611;66.8329
0.598626;67.25;0.604373;66.8329
0.597111;67.25;0.603159;66.8329
0.595623;67.25;0.601968;66.8329
0.59416;67.6875;0.6008;66.8329
0.592722;67.5;0.599655;66.8329
0.591309;67.5;0.598531;67.0823
0.58992;67.625;0.597429;67.0823
0.588554;67.8125;0.596347;67.581
0.58721;68.1875;0.595286;67.581
0.585889;68.1875;0.594245;67.581
0.58459;68.1875;0.593224;67.8304
0.583313;68.6875;0.592221;67.8304
0.582056;68.6875;0.591238;68.0798
0.58082;68.875;0.590272;68.0798
0.579604;68.75;0.589325;68.0798
0.578407;68.875;0.588395;68.0798
0.57723;69.0625;0.587482;68.0798
0.576071;69.4375;0.586586;68.5786
0.574931;69.75;0.585706;68.0798
0.573809;69.5625;0.584842;68.3292
0.572704;70;0.583994;68.5786
0.571617;70.125;0.583162;68.8279
0.570546;70.25;0.582344;68.8279
0.569492;70.6875;0.581541;69.0773
0.568455;70.875;0.580753;68.8279
0.567433;70.75;0.579979;68.5786
0.566427;70.6875;0.579218;68.5786
0.565435;70.9375;0.578471;68.5786
0.564459;71.125;0.577737;68.5786
0.563498;71.125;0.577016;68.5786
0.56255;71.125;0.576308;68.5786
0.561617;71.5625;0.575612;68.8279
0.560697;71.5;0.574929;68.8279
0.559791;71.5;0.574257;68.8279
0.558898;71.5;0.573597;69.0773
