-1.16277;-0.0615907;-0.774013;-0.215459;0.232979;0.214771;0.351504;-0.197511;-0.0620166;
-0.597817;0.122796;-0.312113;0.125144;0.35259;0.301402;0.617913;-0.0534147;0.226643;
-0.895067;0.113504;-0.382315;-0.0304292;0.300913;0.289396;0.535118;-0.0808609;0.156111;
-0.814111;0.187677;-0.220143;0.0319305;0.323964;0.319838;0.605118;-0.0333312;0.242294;
-0.959163;0.209356;-0.199643;-0.03614;0.302167;0.323867;0.583311;-0.0312957;0.23296;
-0.969355;0.260016;-0.0972013;-0.0265524;0.307011;0.342734;0.615861;-0.00274647;0.278939;
-1.05952;0.291098;-0.0460638;-0.0632002;0.295956;0.351874;0.615745;0.00941933;0.290382;
-1.10033;0.331972;0.0341003;-0.0714932;0.294617;0.366119;0.63537;0.0310512;0.32147;
-1.16942;0.365035;0.0950674;-0.0962075;0.287621;0.376573;0.643276;0.0466295;0.339692;
-1.22012;0.400959;0.165899;-0.110422;0.284208;0.388611;0.658383;0.0654981;0.36465;
-1.28047;0.433385;0.22917;-0.130305;0.278828;0.399018;0.669329;0.0820499;0.384601;
-1.33368;0.466192;0.295372;-0.146169;0.274804;0.40974;0.682925;0.0996536;0.406625;
-1.38982;0.49711;0.358249;-0.163826;0.270142;0.419626;0.695087;0.116295;0.426509;
-1.4429;0.527551;0.42157;-0.179815;0.266027;0.429378;0.708249;0.133183;0.446799;
-1.49652;0.556725;0.483116;-0.196211;0.261748;0.438592;0.720953;0.149599;0.466004;
-1.54857;0.585154;0.544237;-0.211792;0.257722;0.447524;0.734061;0.165974;0.485037;
-1.60032;0.612577;0.604158;-0.227295;0.253697;0.456036;0.747057;0.182057;0.503381;
-1.65104;0.639197;0.663365;-0.242297;0.249816;0.464222;0.760239;0.198;0.521366;
-1.70119;0.664941;0.721599;-0.257058;0.245991;0.472042;0.773425;0.213717;0.538821;
-1.75053;0.689897;0.779039;-0.271437;0.242268;0.479532;0.786716;0.229262;0.555871;
-1.79922;0.714056;0.835605;-0.285528;0.238616;0.486685;0.800049;0.244608;0.572463;
-1.84719;0.737467;0.89137;-0.299287;0.235049;0.493518;0.813455;0.259774;0.58865;
-1.8945;0.760142;0.946316;-0.312752;0.231554;0.500033;0.826911;0.274753;0.604422;
-1.94114;0.782114;1.00048;-0.325911;0.228135;0.506243;0.840425;0.289554;0.619804;
-1.98715;0.803401;1.05386;-0.338781;0.224785;0.512152;0.853986;0.304174;0.634801;
-2.03251;0.824031;1.10648;-0.351362;0.221505;0.51777;0.867597;0.318619;0.64943;
-2.07726;0.844022;1.15836;-0.363666;0.218291;0.523103;0.881252;0.33289;0.663698;
-2.1214;0.863399;1.2095;-0.375696;0.215141;0.528158;0.89495;0.34699;0.677619;
-2.16495;0.88218;1.25993;-0.387459;0.212054;0.532944;0.908686;0.360921;0.691202;
