-0.662995;-0.241341;-0.810823;-0.399628;0.125668;-0.0585097;-0.357236;0.602247;-0.394136;
-0.109864;-0.0481589;-0.342205;-0.0612419;0.244827;0.0307342;-0.0883881;0.737803;-0.110152;
-0.414562;-0.045073;-0.403357;-0.214881;0.197231;0.0233537;-0.165024;0.702697;-0.180496;
-0.343652;0.0400474;-0.233527;-0.15239;0.222515;0.0576849;-0.0904567;0.741387;-0.0961628;
-0.497029;0.0730262;-0.204797;-0.219202;0.204071;0.0659601;-0.106794;0.735277;-0.10625;
-0.51614;0.134322;-0.0945689;-0.208875;0.21163;0.0887843;-0.069298;0.755375;-0.0617233;
-0.614816;0.175833;-0.0357481;-0.244568;0.203608;0.101909;-0.0643196;0.759348;-0.0515594;
-0.663907;0.226776;0.0520723;-0.251888;0.205123;0.120026;-0.0396835;0.772797;-0.021913;
-0.741294;0.26956;0.120401;-0.275701;0.201029;0.13428;-0.0268572;0.780292;-0.00524374;
-0.799902;0.314928;0.198635;-0.288882;0.20048;0.150052;-0.00680736;0.791176;0.0181395;
-0.868197;0.356446;0.269034;-0.307831;0.19794;0.164102;0.00895991;0.799808;0.0363663;
-0.929009;0.398084;0.342364;-0.32265;0.196747;0.178408;0.027394;0.809604;0.0566524;
-0.992732;0.437511;0.412156;-0.339328;0.194881;0.191789;0.044294;0.818505;0.0746738;
-1.05313;0.476204;0.482348;-0.354268;0.193552;0.204975;0.0621876;0.827757;0.0930732;
-1.114;0.51334;0.550602;-0.369649;0.192027;0.217541;0.0795475;0.836615;0.110292;
-1.17308;0.549481;0.618358;-0.384176;0.19074;0.229759;0.0972857;0.84553;0.127298;
-1.23175;0.584353;0.684784;-0.39864;0.189424;0.241481;0.11485;0.854235;0.143542;
-1.28924;0.618183;0.750409;-0.412581;0.188235;0.25281;0.132566;0.862895;0.159382;
-1.34603;0.650895;0.814951;-0.426287;0.187073;0.263702;0.150233;0.871414;0.174635;
-1.40185;0.682594;0.878609;-0.4396;0.185993;0.274197;0.167966;0.879854;0.189436;
-1.45691;0.713275;0.941296;-0.452627;0.184959;0.284285;0.185692;0.888181;0.203733;
-1.51111;0.742996;1.00309;-0.465319;0.183986;0.293988;0.203449;0.896419;0.217583;
-1.56453;0.771776;1.06398;-0.477716;0.183061;0.303308;0.221211;0.904556;0.230978;
-1.61715;0.799657;1.124;-0.489807;0.182187;0.312256;0.238988;0.912604;0.243947;
-1.66902;0.826663;1.18315;-0.501611;0.181359;0.320841;0.25677;0.920558;0.256496;
-1.72014;0.852829;1.24146;-0.513129;0.180577;0.329071;0.274558;0.928425;0.268645;
-1.77052;0.878182;1.29895;-0.524371;0.179836;0.336954;0.292349;0.936203;0.280405;
-1.82019;0.902751;1.35563;-0.535343;0.179135;0.3445;0.31014;0.943896;0.291789;
-1.86916;0.926563;1.41151;-0.546053;0.178472;0.351715;0.327928;0.951505;0.302811;
-1.91745;0.949645;1.46662;-0.556506;0.177845;0.358608;0.345713;0.959032;0.313484;
-1.96506;0.972021;1.52097;-0.566711;0.177253;0.365187;0.363491;0.966479;0.323817;
-2.01202;0.993717;1.57456;-0.576672;0.176692;0.371458;0.381261;0.973847;0.333825;
-2.05834;1.01476;1.62743;-0.586396;0.176163;0.377431;0.39902;0.981138;0.343516;
-2.10403;1.03516;1.67957;-0.59589;0.175662;0.383111;0.416767;0.988353;0.352903;
-2.14911;1.05495;1.73101;-0.605159;0.175189;0.388507;0.4345;0.995494;0.361995;
-2.19359;1.07415;1.78176;-0.614209;0.174742;0.393624;0.452217;1.00256;0.370802;
-2.23748;1.09279;1.83183;-0.623045;0.174319;0.39847;0.469917;1.00956;0.379335;
-2.28079;1.11087;1.88123;-0.631673;0.17392;0.403052;0.487598;1.01649;0.387601;
-2.32354;1.12841;1.92998;-0.640099;0.173543;0.407376;0.505258;1.02335;0.39561;
-2.36574;1.14545;1.97809;-0.648327;0.173187;0.411449;0.522896;1.03014;0.403371;
-2.4074;1.16199;2.02557;-0.656362;0.172851;0.415276;0.540511;1.03686;0.410892;
-2.44853;1.17805;2.07243;-0.66421;0.172534;0.418864;0.558101;1.04352;0.41818;
-2.48914;1.19365;2.11869;-0.671874;0.172234;0.422218;0.575665;1.05012;0.425244;
-2.52925;1.2088;2.16435;-0.67936;0.171951;0.425346;0.593202;1.05666;0.43209;
-2.56886;1.22351;2.20943;-0.686673;0.171684;0.428251;0.610711;1.06313;0.438727;
-2.60798;1.23782;2.25393;-0.693815;0.171432;0.43094;0.628191;1.06954;0.44516;
-2.64662;1.25172;2.29788;-0.700793;0.171194;0.433419;0.64564;1.0759;0.451396;
-2.6848;1.26522;2.34126;-0.707609;0.170969;0.435692;0.663058;1.0822;0.457443;
-2.72252;1.27836;2.38411;-0.714268;0.170757;0.437764;0.680444;1.08844;0.463305;
-2.75979;1.29113;2.42642;-0.720773;0.170557;0.439641;0.697796;1.09462;0.468989;
-2.79662;1.30355;2.4682;-0.727129;0.170369;0.441328;0.715114;1.10075;0.474501;
-2.83301;1.31562;2.50948;-0.733339;0.170191;0.44283;0.732398;1.10683;0.479846;
-2.86899;1.32737;2.55024;-0.739407;0.170023;0.44415;0.749646;1.11285;0.485029;
-2.90454;1.3388;2.59051;-0.745336;0.169865;0.445295;0.766858;1.11882;0.490056;
-2.93969;1.34993;2.63028;-0.75113;0.169716;0.446267;0.784033;1.12474;0.494931;
