0.0904681;0.536883;-0.159699;0.468702;0.630084;0.00946641;0.0818793;-0.129014;-0.250794;
-0.320021;0.477201;-0.353325;0.239537;0.553187;-0.0218916;-0.0644733;-0.19353;-0.392631;
-0.409185;0.489501;-0.348232;0.196028;0.539;-0.0175347;-0.0806445;-0.194941;-0.399978;
-0.4531;0.511652;-0.315666;0.178685;0.533761;-0.00828227;-0.0785298;-0.187584;-0.388706;
-0.488765;0.535216;-0.278484;0.166085;0.530152;0.00172462;-0.0731425;-0.178713;-0.374308;
-0.522611;0.558728;-0.240656;0.154502;0.526898;0.0117668;-0.0670922;-0.169587;-0.359473;
-0.555883;0.58191;-0.202945;0.143218;0.523753;0.0217059;-0.0608833;-0.160451;-0.344717;
-0.588827;0.604714;-0.1655;0.13209;0.520667;0.0315153;-0.0546155;-0.151351;-0.330139;
-0.621492;0.627133;-0.128349;0.121088;0.517629;0.0411907;-0.048309;-0.142297;-0.315757;
-0.653892;0.649172;-0.0914934;0.110208;0.514638;0.0507316;-0.0419684;-0.133291;-0.301571;
-0.68603;0.670838;-0.054933;0.0994452;0.511691;0.060139;-0.0355952;-0.124334;-0.28758;
-0.717909;0.692135;-0.0186654;0.0888;0.508789;0.0694135;-0.0291901;-0.115425;-0.27378;
-0.749533;0.713071;0.0173123;0.0782709;0.50593;0.0785562;-0.0227538;-0.106564;-0.260169;
-0.780902;0.73365;0.0530024;0.0678568;0.503114;0.087568;-0.016287;-0.0977523;-0.246744;
-0.81202;0.75388;0.0884077;0.0575566;0.500339;0.0964499;-0.00979042;-0.0889883;-0.233501;
-0.84289;0.773766;0.123531;0.0473693;0.497605;0.105203;-0.00326464;-0.0802725;-0.220438;
-0.873512;0.793314;0.158374;0.0372937;0.494912;0.113828;0.00328967;-0.0716047;-0.207553;
-0.903891;0.81253;0.19294;0.0273289;0.492259;0.122326;0.00987187;-0.0629848;-0.194842;
-0.934029;0.831419;0.227232;0.0174736;0.489644;0.130699;0.0164813;-0.0544127;-0.182302;
-0.963927;0.849987;0.261252;0.00772679;0.487068;0.138946;0.0231173;-0.0458883;-0.169932;
-0.993589;0.86824;0.295003;-0.00191258;0.484529;0.14707;0.0297793;-0.0374114;-0.157727;
-1.02302;0.886183;0.328488;-0.0114456;0.482027;0.155071;0.0364666;-0.0289818;-0.145686;
-1.05221;0.903822;0.361708;-0.0208735;0.479561;0.162951;0.0431787;-0.0205994;-0.133806;
-1.08118;0.921161;0.394666;-0.0301971;0.477131;0.17071;0.0499148;-0.012264;-0.122085;
-1.10992;0.938207;0.427366;-0.0394178;0.474736;0.178349;0.0566744;-0.00397546;-0.110519;
-1.13843;0.954965;0.459809;-0.0485365;0.472376;0.18587;0.0634569;0.00426645;-0.0991072;
-1.16673;0.971439;0.491998;-0.0575543;0.470049;0.193274;0.0702617;0.0124619;-0.0878461;
-1.1948;0.987634;0.523936;-0.0664724;0.467755;0.200562;0.0770882;0.0206111;-0.0767334;
-1.22266;1.00356;0.555624;-0.0752917;0.465494;0.207734;0.0839358;0.0287142;-0.0657669;
-1.2503;1.01921;0.587066;-0.0840134;0.463265;0.214793;0.090804;0.0367715;-0.0549442;
-1.27773;1.0346;0.618265;-0.0926385;0.461067;0.221738;0.0976921;0.0447832;-0.0442631;
-1.30494;1.04973;0.649221;-0.101168;0.4589;0.228572;0.1046;0.0527495;-0.0337211;
-1.33195;1.06461;0.679938;-0.109603;0.456764;0.235296;0.111526;0.0606707;-0.0233162;
-1.35876;1.07923;0.710419;-0.117945;0.454657;0.241909;0.118471;0.0685469;-0.0130461;
-1.38535;1.09361;0.740665;-0.126195;0.452579;0.248415;0.125433;0.0763784;-0.00290861;
-1.41175;1.10775;0.770679;-0.134353;0.45053;0.254813;0.132413;0.0841654;0.00709835;
-1.43795;1.12166;0.800463;-0.142421;0.44851;0.261104;0.139409;0.0919082;0.0169769;
-1.46395;1.13533;0.830019;-0.1504;0.446517;0.267291;0.146422;0.0996071;0.0267291;
-1.48976;1.14877;0.859351;-0.15829;0.444551;0.273373;0.15345;0.107262;0.0363569;
-1.51537;1.16199;0.88846;-0.166093;0.442612;0.279353;0.160493;0.114874;0.0458624;
-1.5408;1.17499;0.917347;-0.17381;0.440699;0.28523;0.167552;0.122442;0.0552475;
-1.56603;1.18778;0.946017;-0.181442;0.438813;0.291007;0.174624;0.129968;0.0645141;
-1.59108;1.20035;0.97447;-0.18899;0.436951;0.296684;0.18171;0.137451;0.0736642;
-1.61594;1.21271;1.00271;-0.196454;0.435114;0.302263;0.188809;0.144891;0.0826995;
-1.64063;1.22487;1.03074;-0.203836;0.433302;0.307743;0.195921;0.152289;0.091622;
-1.66513;1.23683;1.05855;-0.211137;0.431514;0.313128;0.203046;0.159646;0.100433;
-1.68945;1.2486;1.08616;-0.218357;0.42975;0.318417;0.210182;0.166961;0.109135;
-1.7136;1.26017;1.11357;-0.225498;0.428009;0.323611;0.21733;0.174234;0.11773;
-1.73757;1.27154;1.14077;-0.23256;0.426291;0.328713;0.224489;0.181466;0.126218;
-1.76137;1.28274;1.16777;-0.239545;0.424595;0.333721;0.231658;0.188658;0.134603;
