-0.18895;-0.103087;0.296671;-0.174739;0.498701;0.771317;0.573833;0.289529;0.0799498;
-0.585819;-0.152387;0.104226;-0.391016;0.423906;0.730358;0.431776;0.22402;-0.0562235;
-0.673467;-0.133444;0.102317;-0.429017;0.410135;0.723514;0.415359;0.219888;-0.0637887;
-0.716058;-0.105134;0.127943;-0.441146;0.405473;0.721857;0.417287;0.224736;-0.0529989;
-0.750244;-0.0755141;0.158399;-0.448508;0.402527;0.721132;0.422587;0.231198;-0.0390696;
-0.782563;-0.0460133;0.189634;-0.454864;0.399976;0.720572;0.428586;0.237959;-0.0247095;
-0.814307;-0.0169089;0.22085;-0.460959;0.397556;0.720028;0.434756;0.244757;-0.0104506;
-0.845739;0.0117488;0.251888;-0.466941;0.395213;0.719468;0.44099;0.251541;0.0036027;
-0.876913;0.0399548;0.282717;-0.472843;0.392937;0.718886;0.447266;0.2583;0.0174322;
-0.907841;0.0677135;0.313332;-0.47867;0.390723;0.718282;0.453579;0.265032;0.0310372;
-0.938529;0.0950313;0.343735;-0.484425;0.388571;0.717655;0.459928;0.271737;0.0444201;
-0.968978;0.121915;0.373926;-0.490109;0.386479;0.717004;0.466311;0.278415;0.0575844;
-0.999191;0.14837;0.403907;-0.495722;0.384446;0.716331;0.472728;0.285066;0.0705334;
-1.02917;0.174404;0.43368;-0.501266;0.382471;0.715635;0.479179;0.291689;0.0832706;
-1.05892;0.200024;0.463247;-0.506741;0.380554;0.714917;0.485661;0.298285;0.0957993;
-1.08844;0.225235;0.492611;-0.512148;0.378692;0.714175;0.492176;0.304854;0.108123;
-1.11773;0.250044;0.521772;-0.517488;0.376885;0.713412;0.498722;0.311395;0.120245;
-1.14679;0.274458;0.550732;-0.522761;0.375132;0.712625;0.505298;0.31791;0.132168;
-1.17564;0.298483;0.579494;-0.527968;0.373432;0.711816;0.511904;0.324397;0.143896;
-1.20426;0.322125;0.60806;-0.533111;0.371784;0.710985;0.518539;0.330857;0.155432;
-1.23266;0.34539;0.63643;-0.538189;0.370187;0.710131;0.525203;0.33729;0.166779;
-1.26085;0.368284;0.664607;-0.543204;0.36864;0.709256;0.531894;0.343696;0.17794;
-1.28882;0.390814;0.692592;-0.548156;0.367142;0.708357;0.538613;0.350075;0.188919;
-1.31658;0.412985;0.720388;-0.553046;0.365692;0.707437;0.545358;0.356427;0.199718;
-1.34414;0.434803;0.747996;-0.557875;0.36429;0.706495;0.552129;0.362752;0.21034;
-1.37148;0.456274;0.775417;-0.562643;0.362933;0.705531;0.558925;0.369051;0.220788;
-1.39862;0.477405;0.802654;-0.567352;0.361622;0.704544;0.565746;0.375322;0.231066;
-1.42555;0.498199;0.829708;-0.572002;0.360355;0.703536;0.572591;0.381566;0.241176;
-1.45229;0.518664;0.85658;-0.576593;0.359132;0.702506;0.579459;0.387784;0.25112;
-1.47882;0.538805;0.883273;-0.581127;0.357952;0.701455;0.58635;0.393975;0.260902;
-1.50516;0.558627;0.909788;-0.585605;0.356813;0.700381;0.593264;0.40014;0.270525;
-1.5313;0.578135;0.936127;-0.590026;0.355715;0.699286;0.600198;0.406278;0.279991;
-1.55726;0.597336;0.962291;-0.594392;0.354658;0.69817;0.607154;0.412389;0.289302;
-1.58301;0.616233;0.988282;-0.598703;0.35364;0.697032;0.61413;0.418473;0.298462;
-1.60859;0.634833;1.0141;-0.60296;0.35266;0.695873;0.621126;0.424532;0.307473;
-1.63397;0.65314;1.03975;-0.607164;0.351718;0.694692;0.628141;0.430563;0.316337;
-1.65917;0.671159;1.06523;-0.611315;0.350812;0.69349;0.635175;0.436569;0.325057;
-1.68418;0.688895;1.09055;-0.615414;0.349943;0.692267;0.642227;0.442548;0.333636;
-1.70902;0.706354;1.11569;-0.619463;0.34911;0.691023;0.649297;0.448501;0.342075;
-1.73368;0.72354;1.14068;-0.62346;0.34831;0.689758;0.656383;0.454427;0.350378;
-1.75815;0.740457;1.1655;-0.627408;0.347545;0.688472;0.663486;0.460328;0.358546;
-1.78246;0.75711;1.19016;-0.631306;0.346813;0.687166;0.670605;0.466202;0.366583;
-1.80659;0.773504;1.21466;-0.635156;0.346113;0.685838;0.67774;0.472051;0.374489;
-1.83055;0.789643;1.23901;-0.638957;0.345446;0.68449;0.684889;0.477873;0.382268;
-1.85434;0.805532;1.26319;-0.642711;0.344809;0.683122;0.692053;0.48367;0.389921;
-1.87796;0.821175;1.28723;-0.646419;0.344202;0.681733;0.699231;0.48944;0.397451;
