-0.953157;-0.218468;-0.657771;-0.734148;0.401828;0.708154;-0.428484;0.49925;0.375153;
-0.411175;-0.030122;-0.210292;-0.400192;0.520275;0.791578;-0.163769;0.635143;0.648351;
-0.708101;-0.030043;-0.281033;-0.544475;0.469505;0.774026;-0.238885;0.600158;0.574033;
-0.63498;0.051447;-0.124653;-0.477174;0.492697;0.799425;-0.164297;0.639525;0.651848;
-0.778788;0.0823001;-0.10417;-0.534268;0.472302;0.79863;-0.178041;0.634669;0.638549;
-0.795607;0.140164;-0.00665224;-0.518923;0.477279;0.812334;-0.140604;0.655195;0.676861;
-0.885946;0.179704;0.043673;-0.545942;0.467466;0.816869;-0.133347;0.66055;0.683541;
-0.931709;0.22777;0.120088;-0.547698;0.466522;0.826215;-0.108332;0.674644;0.707714;
-1.00219;0.268643;0.179602;-0.563875;0.460573;0.832189;-0.0936895;0.683456;0.720577;
-1.05672;0.311645;0.247513;-0.571174;0.457759;0.839613;-0.0729002;0.695225;0.739095;
-1.11913;0.351372;0.309027;-0.583248;0.453309;0.845677;-0.0556438;0.705128;0.753362;
-1.17552;0.391055;0.372827;-0.592125;0.450006;0.852037;-0.0362662;0.715988;0.769206;
-1.23403;0.428869;0.433875;-0.602462;0.446222;0.857738;-0.0180704;0.726159;0.783258;
-1.28994;0.465938;0.495128;-0.611561;0.442896;0.863348;0.000858624;0.736599;0.797509;
-1.34602;0.501669;0.554897;-0.620996;0.439478;0.86855;0.0194044;0.746755;0.810833;
-1.4007;0.536463;0.614184;-0.629868;0.436279;0.873537;0.0382066;0.756947;0.823909;
-1.45492;0.570145;0.672436;-0.638704;0.433114;0.87821;0.0568911;0.766991;0.836372;
-1.50815;0.602869;0.729996;-0.647211;0.430084;0.882635;0.0756671;0.776993;0.848459;
-1.56072;0.6346;0.786691;-0.655566;0.427126;0.886786;0.0944098;0.786895;0.86006;
-1.61248;0.665409;0.842643;-0.663676;0.42427;0.890687;0.113185;0.79673;0.871261;
-1.66353;0.695305;0.897807;-0.671604;0.421493;0.894335;0.131951;0.80648;0.882038;
-1.71384;0.724331;0.95223;-0.679323;0.418803;0.897741;0.150726;0.816156;0.892428;
-1.76345;0.752508;1.00591;-0.686855;0.416192;0.900909;0.169496;0.825753;0.90243;
-1.81236;0.77987;1.05886;-0.694197;0.413658;0.903845;0.188264;0.835275;0.912067;
-1.8606;0.80644;1.1111;-0.701359;0.411198;0.906554;0.207024;0.84472;0.921347;
-1.90817;0.832248;1.16265;-0.708342;0.40881;0.909043;0.225776;0.85409;0.930285;
-1.95509;0.857317;1.21351;-0.715153;0.40649;0.911317;0.244516;0.863385;0.938891;
-2.00138;0.881672;1.26369;-0.721795;0.404236;0.913382;0.263242;0.872606;0.947178;
-2.04704;0.905338;1.31322;-0.728275;0.402045;0.915241;0.281951;0.881753;0.955157;
-2.09209;0.928337;1.3621;-0.734595;0.399916;0.916901;0.300643;0.890827;0.962839;
-2.13654;0.950692;1.41033;-0.74076;0.397845;0.918367;0.319314;0.899828;0.970234;
-2.18041;0.972424;1.45795;-0.746774;0.39583;0.919643;0.337963;0.908757;0.977352;
-2.2237;0.993554;1.50495;-0.752641;0.39387;0.920734;0.356588;0.917614;0.984202;
-2.26643;1.0141;1.55134;-0.758365;0.391961;0.921645;0.375186;0.926401;0.990795;
-2.30861;1.03409;1.59715;-0.763951;0.390103;0.92238;0.393757;0.935117;0.997139;
-2.35025;1.05353;1.64237;-0.7694;0.388292;0.922943;0.412299;0.943763;1.00324;
-2.39136;1.07244;1.68702;-0.774718;0.386528;0.92334;0.43081;0.95234;1.00911;
-2.43195;1.09084;1.73111;-0.779907;0.384809;0.923574;0.449289;0.960848;1.01476;
-2.47204;1.10876;1.77464;-0.784971;0.383132;0.923649;0.467734;0.969289;1.02019;
-2.51162;1.12619;1.81764;-0.789913;0.381496;0.92357;0.486145;0.977661;1.02542;
-2.55072;1.14317;1.8601;-0.794737;0.379899;0.923339;0.504518;0.985967;1.03044;
-2.58934;1.1597;1.90204;-0.799444;0.378341;0.922962;0.522855;0.994207;1.03527;
-2.62749;1.17579;1.94346;-0.804039;0.376819;0.922442;0.541153;1.00238;1.03991;
-2.66518;1.19148;1.98438;-0.808525;0.375332;0.921783;0.559411;1.01049;1.04437;
-2.70242;1.20675;2.02479;-0.812903;0.373879;0.920988;0.577628;1.01853;1.04865;
-2.73921;1.22164;2.06472;-0.817177;0.372458;0.92006;0.595804;1.02651;1.05276;
-2.77557;1.23615;2.10417;-0.821349;0.371069;0.919004;0.613937;1.03443;1.05671;
-2.81151;1.25029;2.14315;-0.825423;0.36971;0.917822;0.632027;1.04228;1.0605;
-2.84702;1.26408;2.18166;-0.8294;0.368379;0.916518;0.650073;1.05008;1.06414;
-2.88213;1.27752;2.21971;-0.833283;0.367077;0.915095;0.668073;1.05781;1.06764;
-2.91683;1.29063;2.25732;-0.837074;0.365801;0.913557;0.686027;1.06548;1.07099;
-2.95113;1.30342;2.29448;-0.840776;0.364552;0.911905;0.703935;1.07309;1.0742;
-2.98505;1.3159;2.3312;-0.844391;0.363327;0.910144;0.721796;1.08064;1.07728;
-3.01859;1.32808;2.3675;-0.847921;0.362126;0.908276;0.73961;1.08813;1.08023;
-3.05175;1.33996;2.40338;-0.851368;0.360948;0.906304;0.757374;1.09556;1.08306;
-3.08455;1.35156;2.43884;-0.854734;0.359793;0.904231;0.77509;1.10293;1.08576;
-3.11698;1.36288;2.47389;-0.858022;0.358659;0.90206;0.792757;1.11025;1.08835;
-3.14906;1.37394;2.50854;-0.861232;0.357545;0.899792;0.810374;1.11751;1.09083;
-3.18079;1.38474;2.5428;-0.864368;0.356452;0.897432;0.82794;1.12471;1.0932;
-3.21217;1.39529;2.57666;-0.86743;0.355378;0.894982;0.845456;1.13186;1.09546;
