-0.630378;0.580156;0.0443212;0.0885656;0.679433;0.426584;0.0889408;0.253838;0.374531;
-0.876411;0.549814;-0.0552241;-0.0478081;0.632285;0.407623;0.00811821;0.220741;0.29447;
-0.938803;0.560861;-0.0415721;-0.0782115;0.621065;0.40908;0.00169163;0.224051;0.290583;
-0.973599;0.577921;-0.0112273;-0.0926839;0.615307;0.413554;0.00640544;0.232769;0.297981;
-1.00299;0.595887;0.0220668;-0.104045;0.610622;0.418516;0.0132486;0.242457;0.3074;
-1.03114;0.613806;0.0557418;-0.11469;0.606187;0.423495;0.0205357;0.252287;0.317109;
-1.05886;0.631491;0.0892871;-0.125101;0.601839;0.428396;0.0279304;0.262094;0.326764;
-1.08634;0.648908;0.122601;-0.135373;0.597543;0.433203;0.0353639;0.271844;0.336299;
-1.11359;0.666054;0.155666;-0.145528;0.593292;0.437911;0.0428221;0.281531;0.345699;
-1.14065;0.682931;0.188478;-0.155571;0.589084;0.442523;0.0503015;0.291154;0.354966;
-1.1675;0.699544;0.221041;-0.165504;0.584919;0.447037;0.0578011;0.300713;0.3641;
-1.19414;0.715897;0.253355;-0.175328;0.580796;0.451457;0.0653202;0.31021;0.373104;
-1.2206;0.731995;0.285424;-0.185045;0.576714;0.455783;0.0728583;0.319643;0.381979;
-1.24685;0.747841;0.317249;-0.194655;0.572673;0.460016;0.0804148;0.329014;0.390727;
-1.27291;0.763439;0.348833;-0.20416;0.568672;0.464157;0.0879893;0.338324;0.399351;
-1.29878;0.778795;0.380178;-0.21356;0.564711;0.468207;0.0955812;0.347572;0.407853;
-1.32446;0.793912;0.411286;-0.222858;0.560789;0.472168;0.10319;0.356759;0.416233;
-1.34995;0.808794;0.44216;-0.232053;0.556907;0.476041;0.110815;0.365885;0.424495;
-1.37526;0.823444;0.472802;-0.241148;0.553062;0.479827;0.118457;0.374952;0.43264;
-1.40038;0.837868;0.503214;-0.250143;0.549255;0.483526;0.126113;0.383959;0.44067;
-1.42532;0.852069;0.533398;-0.259039;0.545486;0.487141;0.133785;0.392907;0.448587;
-1.45008;0.86605;0.563357;-0.267837;0.541754;0.490672;0.141471;0.401797;0.456392;
-1.47466;0.879815;0.593092;-0.27654;0.538058;0.49412;0.149172;0.410628;0.464088;
-1.49907;0.893369;0.622607;-0.285146;0.534398;0.497487;0.156886;0.419402;0.471676;
-1.5233;0.906714;0.651902;-0.293658;0.530774;0.500772;0.164613;0.428119;0.479157;
-1.54736;0.919854;0.68098;-0.302077;0.527185;0.503979;0.172353;0.436778;0.486534;
-1.57125;0.932793;0.709844;-0.310404;0.52363;0.507106;0.180105;0.445382;0.493809;
-1.59497;0.945534;0.738495;-0.318639;0.520109;0.510156;0.187869;0.45393;0.500981;
-1.61852;0.95808;0.766935;-0.326784;0.516623;0.51313;0.195645;0.462422;0.508055;
-1.64191;0.970435;0.795166;-0.33484;0.513169;0.516028;0.203431;0.47086;0.51503;
-1.66513;0.982602;0.823191;-0.342807;0.509749;0.518852;0.211229;0.479243;0.521909;
-1.68819;0.994585;0.851012;-0.350688;0.506361;0.521602;0.219036;0.487572;0.528692;
-1.71109;1.00639;0.878629;-0.358482;0.503005;0.52428;0.226853;0.495847;0.535383;
-1.73384;1.01801;0.906046;-0.36619;0.49968;0.526886;0.23468;0.504069;0.541981;
-1.75642;1.02946;0.933265;-0.373815;0.496387;0.529422;0.242515;0.512239;0.548488;
-1.77886;1.04073;0.960287;-0.381356;0.493124;0.531888;0.25036;0.520356;0.554907;
-1.80114;1.05184;0.987113;-0.388815;0.489892;0.534285;0.258212;0.528421;0.561238;
-1.82326;1.06278;1.01375;-0.396193;0.48669;0.536615;0.266072;0.536435;0.567482;
-1.84524;1.07355;1.04019;-0.403489;0.483518;0.538877;0.27394;0.544398;0.573641;
-1.86707;1.08417;1.06644;-0.410707;0.480375;0.541074;0.281816;0.552311;0.579717;
-1.88875;1.09462;1.09251;-0.417846;0.477261;0.543206;0.289698;0.560173;0.58571;
-1.91029;1.10492;1.11839;-0.424906;0.474175;0.545273;0.297586;0.567985;0.591623;
-1.93168;1.11507;1.14409;-0.43189;0.471118;0.547277;0.305481;0.575749;0.597455;
-1.95293;1.12507;1.1696;-0.438799;0.468088;0.549218;0.313381;0.583463;0.603209;
-1.97404;1.13492;1.19494;-0.445631;0.465085;0.551098;0.321287;0.591129;0.608886;
-1.99501;1.14463;1.22009;-0.45239;0.46211;0.552917;0.329198;0.598746;0.614486;
-2.01584;1.15419;1.24507;-0.459075;0.459161;0.554676;0.337114;0.606316;0.620012;
-2.03653;1.16361;1.26987;-0.465688;0.456239;0.556376;0.345035;0.613839;0.625464;
-2.05709;1.1729;1.2945;-0.472229;0.453343;0.558017;0.352959;0.621315;0.630843;
-2.07752;1.18205;1.31896;-0.478699;0.450472;0.559601;0.360888;0.628744;0.63615;
-2.09782;1.19106;1.34325;-0.485099;0.447627;0.561128;0.368821;0.636127;0.641388;
-2.11798;1.19995;1.36737;-0.49143;0.444807;0.562599;0.376756;0.643464;0.646556;
-2.13801;1.20871;1.39132;-0.497692;0.442012;0.564015;0.384695;0.650756;0.651655;
-2.15792;1.21734;1.41511;-0.503887;0.439241;0.565376;0.392637;0.658003;0.656688;
-2.1777;1.22584;1.43873;-0.510015;0.436494;0.566684;0.400581;0.665206;0.661654;
-2.19735;1.23423;1.46219;-0.516076;0.433771;0.567938;0.408527;0.672364;0.666555;
-2.21688;1.24249;1.48549;-0.522073;0.431071;0.56914;0.416476;0.679478;0.671392;
-2.23629;1.25064;1.50863;-0.528004;0.428395;0.570291;0.424426;0.686549;0.676166;
-2.25558;1.25867;1.53162;-0.533872;0.425741;0.571391;0.432378;0.693576;0.680877;
-2.27474;1.26658;1.55444;-0.539676;0.42311;0.57244;0.44033;0.700561;0.685527;
