-0.977474;0.0957143;-0.389321;-0.603353;0.551638;0.214555;0.13608;0.112241;-0.532886;0;
-0.449105;0.287652;0.0464992;-0.284135;0.662563;0.294353;0.389674;0.245307;-0.259446;0;
-0.746158;0.290405;-0.0283699;-0.438123;0.608037;0.277642;0.307726;0.214637;-0.326421;0;
-0.666704;0.377363;0.128209;-0.375588;0.628369;0.303953;0.378432;0.258053;-0.238852;0;
-0.810643;0.410938;0.144701;-0.441646;0.604208;0.303902;0.358063;0.256911;-0.245026;0;
-0.822267;0.473052;0.241655;-0.431686;0.606413;0.318765;0.391208;0.281642;-0.197559;0;
-0.91161;0.515269;0.288751;-0.466566;0.59319;0.324189;0.392484;0.290662;-0.183559;0;
-0.953332;0.566674;0.36388;-0.474161;0.589478;0.334742;0.412864;0.30881;-0.150936;0;
-1.02197;0.610019;0.420731;-0.497366;0.580452;0.34177;0.422037;0.321318;-0.13065;0;
-1.07317;0.655683;0.486931;-0.510657;0.574925;0.350437;0.438044;0.336983;-0.104212;0;
-1.13329;0.697576;0.546098;-0.5292;0.567658;0.357685;0.450169;0.350584;-0.0825665;0;
-1.18674;0.739397;0.60798;-0.544019;0.561745;0.365336;0.464757;0.365217;-0.0591824;0;
-1.24276;0.779033;0.66684;-0.560434;0.555347;0.372319;0.478049;0.379053;-0.0378878;0;
-1.29593;0.81781;0.726091;-0.575324;0.549537;0.379274;0.492256;0.393172;-0.0163885;0;
-1.34946;0.855021;0.783753;-0.590538;0.543674;0.385833;0.506069;0.40694;0.00399986;0;
-1.40151;0.891152;0.841014;-0.605007;0.538123;0.392219;0.520249;0.42073;0.0240816;0;
-1.45318;0.925989;0.897206;-0.61937;0.532663;0.398308;0.534344;0.434324;0.0434186;0;
-1.50385;0.959725;0.952744;-0.633268;0.527412;0.40418;0.54861;0.447851;0.0622967;0;
-1.5539;0.992312;1.00741;-0.646922;0.522293;0.409795;0.562892;0.461237;0.0805797;0;
-1.60315;1.02384;1.06136;-0.660219;0.517341;0.415185;0.577273;0.474526;0.098375;0;
-1.65174;1.05432;1.11452;-0.673236;0.512528;0.420338;0.591699;0.487694;0.115649;0;
-1.69959;1.0838;1.16697;-0.685942;0.507861;0.425268;0.606195;0.500756;0.132447;0;
-1.74678;1.11232;1.21867;-0.698367;0.503328;0.429973;0.62074;0.513705;0.148768;0;
-1.79329;1.1399;1.26967;-0.710505;0.498929;0.434462;0.63534;0.526545;0.164639;0;
-1.83916;1.16659;1.31998;-0.722372;0.494656;0.438736;0.649987;0.539276;0.180069;0;
-1.88438;1.1924;1.3696;-0.733969;0.490507;0.442801;0.664679;0.551899;0.195075;0;
-1.92898;1.21739;1.41854;-0.745307;0.486475;0.446661;0.679413;0.564414;0.20967;0;
-1.97297;1.24156;1.46684;-0.75639;0.482558;0.450319;0.694185;0.576823;0.223868;0;
-2.01636;1.26496;1.51448;-0.767227;0.478751;0.453781;0.708992;0.589127;0.237682;0;
-2.05917;1.2876;1.5615;-0.777822;0.47505;0.457049;0.723831;0.601326;0.251124;0;
-2.10141;1.30953;1.60789;-0.788183;0.471451;0.460127;0.7387;0.613421;0.264208;0;
-2.14308;1.33075;1.65367;-0.798315;0.467951;0.463021;0.753595;0.625413;0.276943;0;
-2.18421;1.3513;1.69886;-0.808224;0.464546;0.465732;0.768514;0.637303;0.289343;0;
-2.22481;1.37121;1.74346;-0.817916;0.461234;0.468266;0.783455;0.649091;0.301417;0;
-2.26488;1.39048;1.78748;-0.827396;0.458009;0.470625;0.798414;0.66078;0.313177;0;
-2.30443;1.40915;1.83094;-0.83667;0.45487;0.472814;0.81339;0.672368;0.324632;0;
-2.34349;1.42724;1.87384;-0.845743;0.451814;0.474836;0.828379;0.683859;0.335792;0;
-2.38205;1.44476;1.9162;-0.854619;0.448837;0.476694;0.843381;0.695251;0.346666;0;
-2.42013;1.46174;1.95802;-0.863304;0.445937;0.478393;0.858392;0.706547;0.357264;0;
-2.45774;1.47819;1.99932;-0.871803;0.443111;0.479934;0.873411;0.717747;0.367595;0;
-2.49489;1.49414;2.0401;-0.88012;0.440357;0.481323;0.888435;0.728852;0.377666;0;
-2.53158;1.5096;2.08037;-0.888259;0.437671;0.482561;0.903464;0.739863;0.387486;0;
-2.56783;1.52459;2.12015;-0.896226;0.435053;0.483653;0.918494;0.750781;0.397063;0;
-2.60365;1.53912;2.15944;-0.904023;0.432498;0.484601;0.933525;0.761606;0.406404;0;
-2.63904;1.55321;2.19824;-0.911656;0.430006;0.485408;0.948554;0.77234;0.415517;0;
-2.67401;1.56687;2.23657;-0.919128;0.427574;0.486078;0.96358;0.782984;0.424408;0;
-2.70858;1.58012;2.27444;-0.926444;0.4252;0.486614;0.978601;0.793538;0.433085;0;
-2.74274;1.59298;2.31185;-0.933606;0.422882;0.487018;0.993616;0.804003;0.441554;0;
-2.77651;1.60546;2.34881;-0.940619;0.420619;0.487294;1.00862;0.81438;0.449821;0;
-2.80989;1.61756;2.38533;-0.947486;0.418407;0.487444;1.02362;0.824671;0.457893;0;
-2.84289;1.6293;2.42142;-0.954211;0.416247;0.487471;1.03861;0.834876;0.465774;0;
-2.87553;1.6407;2.45708;-0.960797;0.414135;0.487378;1.05359;0.844995;0.473472;0;
-2.90779;1.65177;2.49232;-0.967247;0.412071;0.487168;1.06855;0.85503;0.480991;0;
-2.9397;1.66251;2.52714;-0.973565;0.410052;0.486843;1.0835;0.864982;0.488337;0;
-2.97126;1.67294;2.56157;-0.979753;0.408078;0.486405;1.09844;0.874852;0.495514;0;
-3.00247;1.68307;2.59559;-0.985815;0.406147;0.485859;1.11336;0.88464;0.502528;0;
-3.03335;1.69291;2.62921;-0.991754;0.404258;0.485205;1.12826;0.894347;0.509384;0;
-3.06389;1.70246;2.66246;-0.997572;0.402409;0.484447;1.14315;0.903974;0.516085;0;
-3.09411;1.71174;2.69532;-1.00327;0.400598;0.483587;1.15801;0.913522;0.522637;0;
-3.124;1.72076;2.7278;-1.00886;0.398826;0.482627;1.17286;0.922992;0.529044;0;
-3.15359;1.72952;2.75992;-1.01433;0.39709;0.481569;1.18768;0.932384;0.535309;0;
-3.18286;1.73803;2.79167;-1.01969;0.39539;0.480417;1.20249;0.9417;0.541438;0;
-3.21183;1.74631;2.82307;-1.02495;0.393724;0.479172;1.21727;0.95094;0.547433;0;
-3.2405;1.75435;2.85412;-1.0301;0.392092;0.477836;1.23202;0.960106;0.553298;0;
-3.26887;1.76217;2.88482;-1.03515;0.390492;0.476412;1.24676;0.969197;0.559038;0;
-3.29696;1.76977;2.91517;-1.0401;0.388924;0.474901;1.26147;0.978215;0.564655;0;
-3.32476;1.77716;2.9452;-1.04495;0.387386;0.473306;1.27615;0.98716;0.570153;0;
-3.35229;1.78435;2.97489;-1.0497;0.385877;0.47163;1.29081;0.996034;0.575535;0;
-3.37954;1.79135;3.00426;-1.05436;0.384397;0.469873;1.30544;1.00484;0.580804;0;
-3.40652;1.79815;3.0333;-1.05893;0.382946;0.468037;1.32005;1.01357;0.585964;0;
-3.43324;1.80477;3.06203;-1.06341;0.381521;0.466126;1.33463;1.02223;0.591017;0;
-3.45969;1.81121;3.09045;-1.0678;0.380123;0.464141;1.34918;1.03083;0.595966;0;
-3.48589;1.81747;3.11856;-1.07211;0.37875;0.462083;1.3637;1.03936;0.600815;0;
-3.51184;1.82357;3.14638;-1.07633;0.377403;0.459954;1.37819;1.04782;0.605564;0;
-3.53753;1.82951;3.17389;-1.08047;0.37608;0.457757;1.39266;1.05621;0.610218;0;
-3.56299;1.83529;3.20111;-1.08453;0.37478;0.455492;1.40709;1.06454;0.614779;0;
-3.5882;1.84092;3.22804;-1.08851;0.373503;0.453163;1.42149;1.0728;0.619249;0;
-3.61317;1.8464;3.25468;-1.09242;0.372249;0.450769;1.43586;1.081;0.62363;0;
-3.63792;1.85173;3.28105;-1.09625;0.371016;0.448314;1.4502;1.08914;0.627925;0;
-3.66243;1.85693;3.30714;-1.1;0.369804;0.445798;1.46451;1.09721;0.632136;0;
-3.68672;1.862;3.33295;-1.10369;0.368614;0.443224;1.47879;1.10522;0.636265;0;
-3.71078;1.86693;3.3585;-1.1073;0.367443;0.440593;1.49304;1.11317;0.640314;0;
-3.73462;1.87174;3.38378;-1.11085;0.366292;0.437906;1.50725;1.12106;0.644286;0;
-3.75825;1.87642;3.4088;-1.11433;0.36516;0.435165;1.52143;1.12889;0.648181;0;
-3.78167;1.88099;3.43357;-1.11774;0.364047;0.432371;1.53558;1.13666;0.652003;0;
-3.80488;1.88544;3.45808;-1.12109;0.362951;0.429526;1.5497;1.14437;0.655752;0;
-3.82787;1.88978;3.48233;-1.12437;0.361874;0.426631;1.56378;1.15202;0.659431;0;
-3.85067;1.89401;3.50635;-1.1276;0.360814;0.423688;1.57783;1.15962;0.663041;0;
-3.87327;1.89814;3.53011;-1.13076;0.359771;0.420698;1.59184;1.16716;0.666584;0;
-3.89566;1.90217;3.55364;-1.13386;0.358744;0.417663;1.60582;1.17464;0.670062;0;
-3.91787;1.90609;3.57693;-1.13691;0.357733;0.414583;1.61976;1.18206;0.673476;0;
-3.93988;1.90992;3.59999;-1.1399;0.356738;0.41146;1.63367;1.18944;0.676827;0;
-3.9617;1.91366;3.62281;-1.14283;0.355759;0.408295;1.64755;1.19675;0.680118;0;
-3.98333;1.91731;3.64541;-1.14571;0.354795;0.40509;1.66139;1.20402;0.683349;0;
-4.00479;1.92086;3.66779;-1.14854;0.353845;0.401845;1.6752;1.21123;0.686523;0;
-4.02605;1.92434;3.68994;-1.15131;0.352909;0.398562;1.68897;1.21839;0.689639;0;
-4.04715;1.92773;3.71187;-1.15403;0.351988;0.395242;1.70271;1.22549;0.692701;0;
-4.06806;1.93104;3.73359;-1.1567;0.35108;0.391886;1.71641;1.23255;0.695708;0;
-4.0888;1.93428;3.75509;-1.15933;0.350186;0.388496;1.73007;1.23955;0.698663;0;
-4.10937;1.93743;3.77639;-1.1619;0.349305;0.385072;1.7437;1.24651;0.701565;0;
-4.12976;1.94052;3.79748;-1.16443;0.348437;0.381615;1.7573;1.25341;0.704418;0;
