0.160919;-0.0937687;-0.3647;0.0625229;0.276235;0.0180794;-0.0492196;0.746892;-0.0806858;
-0.130848;-0.122045;-0.480422;-0.0945804;0.225638;-0.000684196;-0.143514;0.702501;-0.172937;
-0.205492;-0.102106;-0.461724;-0.126499;0.217013;0.00478044;-0.150246;0.700467;-0.175145;
-0.249369;-0.0758243;-0.42448;-0.140748;0.214341;0.0135329;-0.144663;0.704408;-0.164934;
-0.287287;-0.0487185;-0.384052;-0.151618;0.212801;0.0227816;-0.136775;0.709432;-0.152585;
-0.323794;-0.0217944;-0.343253;-0.161727;0.211511;0.0320157;-0.128416;0.714641;-0.139981;
-0.359788;0.00475417;-0.302636;-0.171591;0.210294;0.0411352;-0.119948;0.719858;-0.12749;
-0.395451;0.0308932;-0.262307;-0.181315;0.209116;0.050121;-0.111444;0.725047;-0.115183;
-0.430819;0.0566206;-0.222287;-0.190919;0.207968;0.0589702;-0.102918;0.730203;-0.103071;
-0.465903;0.0819405;-0.182577;-0.200409;0.20685;0.0676832;-0.0943739;0.735325;-0.0911553;
-0.500706;0.106859;-0.143176;-0.209787;0.205759;0.076261;-0.0858124;0.740411;-0.0794328;
-0.535232;0.13138;-0.104081;-0.219053;0.204696;0.0847047;-0.0772341;0.745464;-0.0679008;
-0.569481;0.155512;-0.0652889;-0.22821;0.20366;0.0930154;-0.0686395;0.750482;-0.0565563;
-0.603457;0.179259;-0.026798;-0.237258;0.20265;0.101194;-0.0600292;0.755467;-0.0453965;
-0.637163;0.202627;0.0113948;-0.246198;0.201665;0.109243;-0.0514036;0.760418;-0.0344185;
-0.670601;0.225621;0.0492923;-0.255031;0.200706;0.117162;-0.0427631;0.765336;-0.0236194;
-0.703773;0.248249;0.086897;-0.263759;0.199771;0.124953;-0.0341082;0.770222;-0.0129964;
-0.736681;0.270514;0.124212;-0.272382;0.19886;0.132616;-0.0254394;0.775076;-0.00254665;
-0.769329;0.292423;0.161239;-0.280902;0.197972;0.140155;-0.0167572;0.779898;0.00773256;
-0.801719;0.313981;0.197982;-0.289319;0.197108;0.147568;-0.00806194;0.784688;0.017844;
-0.833853;0.335195;0.234443;-0.297636;0.196265;0.154859;0.000645865;0.789447;0.0277903;
-0.865734;0.356068;0.270625;-0.305852;0.195445;0.162027;0.00936577;0.794176;0.0375743;
-0.897365;0.376607;0.30653;-0.313969;0.194645;0.169075;0.0180973;0.798873;0.0471985;
-0.928747;0.396817;0.342161;-0.321988;0.193867;0.176002;0.0268401;0.803541;0.0566656;
-0.959884;0.416703;0.377521;-0.32991;0.193109;0.182812;0.0355936;0.808179;0.0659782;
-0.990778;0.436271;0.412612;-0.337737;0.19237;0.189504;0.0443574;0.812787;0.0751387;
-1.02143;0.455526;0.447437;-0.345469;0.191652;0.196081;0.0531312;0.817366;0.0841498;
-1.05185;0.474472;0.481999;-0.353108;0.190952;0.202543;0.0619143;0.821916;0.0930139;
-1.08202;0.493115;0.5163;-0.360654;0.19027;0.208891;0.0707065;0.826437;0.101733;
-1.11197;0.51146;0.550343;-0.368109;0.189607;0.215127;0.0795073;0.830931;0.110311;
-1.14169;0.529513;0.58413;-0.375474;0.188961;0.221253;0.0883163;0.835396;0.118748;
-1.17117;0.547276;0.617664;-0.382749;0.188332;0.227268;0.0971331;0.839834;0.127049;
-1.20043;0.564757;0.650948;-0.389937;0.18772;0.233175;0.105957;0.844244;0.135214;
